firstBond : -5   secondBond : -9    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -5   secondBond : -9    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -5   secondBond : -9    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -5   secondBond : -8    h_dis : 1    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -5   secondBond : -8    h_dis : 2    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -5   secondBond : -8    h_dis : 3    o_dis : 0    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -5   secondBond : -8    h_dis : 5    o_dis : 2    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -5   secondBond : -8    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -5   secondBond : -8    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -5   secondBond : -8    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -5   secondBond : -7    h_dis : 1    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -5   secondBond : -7    h_dis : 2    o_dis : 0    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -5   secondBond : -7    h_dis : 3    o_dis : 1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -5   secondBond : -7    h_dis : 4    o_dis : 2    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -5   secondBond : -7    h_dis : 5    o_dis : 3    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -5   secondBond : -7    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -5   secondBond : -7    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -5   secondBond : -6    h_dis : 1    o_dis : 0    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -5   secondBond : -6    h_dis : 2    o_dis : 1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -5   secondBond : -6    h_dis : 4    o_dis : 3    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -5   secondBond : -6    h_dis : 5    o_dis : 4    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -5   secondBond : -6    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -5   secondBond : -5    h_dis : 5    o_dis : 5    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -5   secondBond : -4    h_dis : 4    o_dis : 5    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -5   secondBond : -4    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -5   secondBond : -3    h_dis : 1    o_dis : 3    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -5   secondBond : -3    h_dis : 2    o_dis : 4    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -5   secondBond : -3    h_dis : 3    o_dis : 5    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -5   secondBond : -3    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -5   secondBond : -3    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -5   secondBond : 3    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : 4 *** 0
firstBond : -5   secondBond : 3    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : 5 *** 0
firstBond : -5   secondBond : 4    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : 5 *** 0
firstBond : -4   secondBond : -11    h_dis : 1    o_dis : -6    ho-dis : 5    oh_dis : -6 *** 11
firstBond : -4   secondBond : -11    h_dis : 2    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -11    h_dis : 3    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -11    h_dis : 3    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -11    h_dis : 4    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 3
firstBond : -4   secondBond : -11    h_dis : 4    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 27
firstBond : -4   secondBond : -11    h_dis : 4    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 1
firstBond : -4   secondBond : -11    h_dis : 5    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -11    h_dis : 5    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 4
firstBond : -4   secondBond : -11    h_dis : 5    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -11    h_dis : 5    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : -5 *** 6
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 21
firstBond : -4   secondBond : -10    h_dis : 1    o_dis : -5    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -4   secondBond : -10    h_dis : 2    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 1
firstBond : -4   secondBond : -10    h_dis : 3    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -10    h_dis : 4    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 1
firstBond : -4   secondBond : -10    h_dis : 5    o_dis : -1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -4   secondBond : -9    h_dis : 1    o_dis : -4    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -4   secondBond : -9    h_dis : 2    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 2
firstBond : -4   secondBond : -9    h_dis : 3    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 1
firstBond : -4   secondBond : -9    h_dis : 4    o_dis : -1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -4   secondBond : -9    h_dis : 5    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -9    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -9    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -4   secondBond : -9    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -4   secondBond : -9    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -4   secondBond : -9    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -4   secondBond : -8    h_dis : 1    o_dis : -3    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -4   secondBond : -8    h_dis : 2    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 50
firstBond : -4   secondBond : -8    h_dis : 3    o_dis : -1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -4   secondBond : -8    h_dis : 4    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -8    h_dis : 5    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -8    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -4   secondBond : -8    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -4   secondBond : -8    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -4   secondBond : -8    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -4   secondBond : -7    h_dis : 1    o_dis : -2    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -4   secondBond : -7    h_dis : 2    o_dis : -1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -4   secondBond : -7    h_dis : 3    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -7    h_dis : 4    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -7    h_dis : 5    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -4   secondBond : -7    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -4   secondBond : -7    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -4   secondBond : -7    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 1
firstBond : -4   secondBond : -6    h_dis : 1    o_dis : -1    ho-dis : 5    oh_dis : -5 *** 0
firstBond : -4   secondBond : -6    h_dis : 2    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -6    h_dis : 3    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -6    h_dis : 4    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -4   secondBond : -6    h_dis : 5    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -4   secondBond : -6    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -4   secondBond : -6    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -4   secondBond : -5    h_dis : 1    o_dis : 0    ho-dis : 5    oh_dis : -4 *** 0
firstBond : -4   secondBond : -5    h_dis : 2    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -5    h_dis : 5    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -4   secondBond : -5    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -4   secondBond : -4    h_dis : 1    o_dis : 1    ho-dis : 5    oh_dis : -3 *** 0
firstBond : -4   secondBond : -4    h_dis : 4    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -4   secondBond : -4    h_dis : 5    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -4   secondBond : -3    h_dis : 1    o_dis : 2    ho-dis : 5    oh_dis : -2 *** 0
firstBond : -4   secondBond : -3    h_dis : 2    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -4   secondBond : -3    h_dis : 3    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -4   secondBond : -3    h_dis : 4    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -4   secondBond : -3    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -4   secondBond : 3    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 4 *** 0
firstBond : -4   secondBond : 3    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : 5 *** 0
firstBond : -4   secondBond : 4    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 5 *** 0
firstBond : -4   secondBond : 5    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 6    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 7    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 1
firstBond : -4   secondBond : 8    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 9    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 10    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 11    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 18
firstBond : -3   secondBond : -11    h_dis : 1    o_dis : -6    ho-dis : 4    oh_dis : -6 *** 32
firstBond : -3   secondBond : -11    h_dis : 2    o_dis : -6    ho-dis : 5    oh_dis : -6 *** 2
firstBond : -3   secondBond : -11    h_dis : 3    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -11    h_dis : 4    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 24
firstBond : -3   secondBond : -11    h_dis : 4    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 110
firstBond : -3   secondBond : -11    h_dis : 5    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 2
firstBond : -3   secondBond : -11    h_dis : 5    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 23
firstBond : -3   secondBond : -11    h_dis : 5    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : -5 *** 5
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : -4 *** 34
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 1
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 1
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 9
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 83
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 13
firstBond : -3   secondBond : -10    h_dis : 1    o_dis : -6    ho-dis : 4    oh_dis : -6 *** 0
firstBond : -3   secondBond : -10    h_dis : 2    o_dis : -5    ho-dis : 5    oh_dis : -6 *** 5
firstBond : -3   secondBond : -10    h_dis : 3    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -10    h_dis : 4    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -10    h_dis : 5    o_dis : -2    ho-dis : 6    oh_dis : -5 *** 3
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 2
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -9    h_dis : 1    o_dis : -5    ho-dis : 4    oh_dis : -6 *** 0
firstBond : -3   secondBond : -9    h_dis : 2    o_dis : -4    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -3   secondBond : -9    h_dis : 3    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -9    h_dis : 4    o_dis : -2    ho-dis : 6    oh_dis : -5 *** 1
firstBond : -3   secondBond : -9    h_dis : 5    o_dis : -1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 2
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -8    h_dis : 1    o_dis : -4    ho-dis : 4    oh_dis : -6 *** 0
firstBond : -3   secondBond : -8    h_dis : 2    o_dis : -3    ho-dis : 5    oh_dis : -6 *** 23
firstBond : -3   secondBond : -8    h_dis : 3    o_dis : -2    ho-dis : 6    oh_dis : -5 *** 12
firstBond : -3   secondBond : -8    h_dis : 4    o_dis : -1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -3   secondBond : -8    h_dis : 5    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -8    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -8    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -8    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -8    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 1
firstBond : -3   secondBond : -8    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -7    h_dis : 1    o_dis : -3    ho-dis : 4    oh_dis : -6 *** 0
firstBond : -3   secondBond : -7    h_dis : 2    o_dis : -2    ho-dis : 5    oh_dis : -5 *** 207
firstBond : -3   secondBond : -7    h_dis : 3    o_dis : -1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -3   secondBond : -7    h_dis : 4    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -7    h_dis : 5    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -7    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -7    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -7    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 2
firstBond : -3   secondBond : -7    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -6    h_dis : 1    o_dis : -2    ho-dis : 4    oh_dis : -5 *** 0
firstBond : -3   secondBond : -6    h_dis : 2    o_dis : -1    ho-dis : 5    oh_dis : -4 *** 0
firstBond : -3   secondBond : -6    h_dis : 3    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -6    h_dis : 4    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -6    h_dis : 5    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -6    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -6    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -6    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -5    h_dis : 1    o_dis : -1    ho-dis : 4    oh_dis : -4 *** 0
firstBond : -3   secondBond : -5    h_dis : 2    o_dis : 0    ho-dis : 5    oh_dis : -3 *** 0
firstBond : -3   secondBond : -5    h_dis : 3    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -5    h_dis : 4    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -5    h_dis : 5    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -5    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -5    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -4    h_dis : 1    o_dis : 0    ho-dis : 4    oh_dis : -3 *** 0
firstBond : -3   secondBond : -4    h_dis : 2    o_dis : 1    ho-dis : 5    oh_dis : -2 *** 0
firstBond : -3   secondBond : -4    h_dis : 3    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -4    h_dis : 4    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -4    h_dis : 5    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -4    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -3    h_dis : 1    o_dis : 1    ho-dis : 4    oh_dis : -2 *** 0
firstBond : -3   secondBond : -3    h_dis : 2    o_dis : 2    ho-dis : 5    oh_dis : -1 *** 0
firstBond : -3   secondBond : -3    h_dis : 3    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -3    h_dis : 4    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -3    h_dis : 5    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : 3    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 4 *** 0
firstBond : -3   secondBond : 3    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 5 *** 0
firstBond : -3   secondBond : 4    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 5 *** 0
firstBond : -3   secondBond : 4    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 5    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -3   secondBond : 5    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 6    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -3   secondBond : 6    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 7    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 1
firstBond : -3   secondBond : 7    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 8    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 2
firstBond : -3   secondBond : 8    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 9    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 1
firstBond : -3   secondBond : 9    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 10    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 3
firstBond : -3   secondBond : 10    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 11    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 76
firstBond : -3   secondBond : 11    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 14
firstBond : 3   secondBond : -11    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 1
firstBond : 3   secondBond : -11    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -6 *** 0
firstBond : 3   secondBond : -11    h_dis : 3    o_dis : -6    ho-dis : 0    oh_dis : -6 *** 0
firstBond : 3   secondBond : -11    h_dis : 4    o_dis : -6    ho-dis : 1    oh_dis : -6 *** 56
firstBond : 3   secondBond : -11    h_dis : 5    o_dis : -6    ho-dis : 2    oh_dis : -6 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 3    oh_dis : -5 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 4    oh_dis : -5 *** 39
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 4    oh_dis : -4 *** 229
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 5    oh_dis : -5 *** 2
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 5    oh_dis : -4 *** 65
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 5    oh_dis : -3 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -5    ho-dis : 6    oh_dis : -2 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -4    ho-dis : 6    oh_dis : -1 *** 69
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : 1 *** 1
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 2 *** 1
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 139
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 3
firstBond : 3   secondBond : -10    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 3   secondBond : -10    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -6 *** 0
firstBond : 3   secondBond : -10    h_dis : 3    o_dis : -6    ho-dis : 0    oh_dis : -6 *** 0
firstBond : 3   secondBond : -10    h_dis : 4    o_dis : -6    ho-dis : 1    oh_dis : -6 *** 0
firstBond : 3   secondBond : -10    h_dis : 5    o_dis : -6    ho-dis : 2    oh_dis : -5 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : -6    ho-dis : 3    oh_dis : -4 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : -6    ho-dis : 4    oh_dis : -3 *** 1
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : -5    ho-dis : 5    oh_dis : -2 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : -4    ho-dis : 6    oh_dis : -1 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : -3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : 1 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 2 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 2
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
