MSD  0.000000000000000 0.005030943939185 -0.076226660325466 0.241289316874013 1.141171903086906 3.000000000000000 0.011136659707622 -0.030948164872801 -0.080235158720788 1.314835397137746 5.000000000000000 -0.013774660627601 0.035871793372931 -0.070387901720528 1.119665697865942 7.000000000000000 0.010676193309279 -0.046776170392676 -0.092196655760017 1.012179782895802 9.000000000000000 -0.005602067045700 0.017280989463000 -0.151187017619369 0.726091336279299 11.000000000000000 0.007505806022370 -0.016331412811200 -0.149287864315770 0.448024722526960 13.000000000000000 -0.001236974692175 0.028703423323020 -0.124543843292131 0.144169790829578 15.000000000000000 -0.004497326008449 0.021281575169972 -0.024573846306146 0.000000000000000 17.000000000000000 0.001205054872275 -0.005702380880725 0.006584542272349 0.000000000000000 19.000000000000000 -0.000322893480651 0.001527948352926 -0.001764322783248 0.000000000000000 21.000000000000000 0.000086519050329 -0.000409412530980 0.000472748860644 0.000000000000000 23.000000000000000 -0.000023182720665 0.000109701770994 -0.000126672659327 0.000000000000000 25.000000000000000 0.000006211832332 -0.000029394552998 0.000033941776666 0.000000000000000 27.000000000000000 -0.000001664608664 0.000007876440997 -0.000009094447336 0.000000000000000 29.000000000000000 0.000000446602325 -0.000002111210989 0.000002436012679 0.000000000000000 31.000000000000000 -0.000000121800634 0.000000568402959 -0.000000649603381 0.000000000000000 33.000000000000000 0.000000040600211 -0.000000162400845 0.000000162400845 0.000000000000000 35.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
MCE  0.000000000000000 0.004093412932758 -0.067217547789703 0.270699561862191 0.769287444256550 3.000000000000000 0.000666478360930 -0.030376831394878 -0.022083575691554 1.086950348920267 5.000000000000000 0.014648371413989 -0.026377961229297 -0.135593160939904 0.926607698845087 7.000000000000000 -0.017249975394668 0.061512267254637 -0.065324548889224 0.667096503360003 9.000000000000000 0.008194032942850 -0.041987585113370 -0.026275184606689 0.644496671442762 11.000000000000000 -0.004969422899717 0.007176612543730 -0.095897129745967 0.489548225318706 13.000000000000000 0.011665862733474 -0.022639924854573 -0.126823754367653 0.286705032803955 15.000000000000000 -0.008807441341837 0.047355251546268 -0.077393100984263 0.035824726518145 17.000000000000000 0.001160045977683 -0.005489396504751 0.006338609098771 0.000000000000000 19.000000000000000 -0.000310833383663 0.001470879361346 -0.001698425188039 0.000000000000000 21.000000000000000 0.000083287556971 -0.000394120940634 0.000455091653386 0.000000000000000 23.000000000000000 -0.000022316844219 0.000105604401189 -0.000121941425504 0.000000000000000 25.000000000000000 0.000005979819905 -0.000028296664123 0.000032674048629 0.000000000000000 27.000000000000000 -0.000001602435399 0.000007582255304 -0.000008754769011 0.000000000000000 29.000000000000000 0.000000429921692 -0.000002032357092 0.000002345027414 0.000000000000000 31.000000000000000 -0.000000117251371 0.000000547173063 -0.000000625340644 0.000000000000000 33.000000000000000 0.000000039083790 -0.000000156335161 0.000000156335161 0.000000000000000 35.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
NH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
NN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
NCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
NC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
NO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
NCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
NCG  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
NOD  0.000000000000000 -0.005721685097243 0.096745189231519 -0.455445356700480 0.650114864643338 3.000000000000000 -0.010930644861087 0.045250023356330 -0.029459718936934 0.000000000000000 5.000000000000000 0.010321910975395 -0.020333845810192 0.020372636155343 0.034635496662756 7.000000000000000 -0.018429931409671 0.041597620042180 0.062900184619319 0.076620673535837 9.000000000000000 0.021250271451019 -0.068981968415845 0.008131487871988 0.221372071665828 11.000000000000000 -0.013965604058471 0.058519660290270 -0.012793128379161 0.131709345354578 13.000000000000000 0.009906666617578 -0.025273964060553 0.053698264080274 0.228476897289573 15.000000000000000 -0.005226902001957 0.034166035644915 0.071482407248998 0.314030902148533 17.000000000000000 0.018915953567132 0.002804623633176 0.145423725805179 0.551844643210536 19.000000000000000 -0.022414848979930 0.116300345035966 0.383633663143463 1.005238217890651 21.000000000000000 0.014626761080506 -0.018188748843613 0.579856855528170 2.058388132482004 23.000000000000000 -0.036700817481031 0.069571817639422 0.682622993119788 3.262360936807939 25.000000000000000 0.031834827717100 -0.150633087246765 0.520500453905102 4.612287653756955 27.000000000000000 -0.008541051338734 0.040375879055834 0.299986037523242 5.305434834316900 29.000000000000000 0.002329377637837 -0.010870428976571 0.358996937681768 5.998582014876847 31.000000000000000 -0.000776459212612 0.003105836850449 0.343467753429523 6.691729195436791 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 7.384876375996736 10000.000000000000000
NND  0.000000000000000 0.003977125691341 -0.030868499302380 -0.032218996984216 0.399408154399975 3.000000000000000 0.008509450899209 0.004925631919692 -0.110047599132281 0.132317063392121 5.000000000000000 -0.009982435948891 0.055982337314947 0.011768339336997 0.000000000000000 7.000000000000000 0.001276718210177 -0.003912278378402 0.115908457210088 0.167606540342650 9.000000000000000 -0.009723337833462 0.003748030882661 0.115579962218606 0.393988086930635 11.000000000000000 0.019115320792593 -0.054591996118114 0.013892031747700 0.562353432230791 13.000000000000000 -0.013845571310314 0.060099928637446 0.024907896786363 0.524692077594480 15.000000000000000 0.010659313894050 -0.022973499224440 0.099160755612374 0.704143015234475 17.000000000000000 -0.001350371729380 0.040982384139862 0.135178525443218 0.895845040713866 19.000000000000000 -0.009298111958479 0.032880153763581 0.282903601250104 1.319328654324708 21.000000000000000 0.031161470697127 -0.022908517987294 0.302846872802677 1.942271576211405 23.000000000000000 -0.057283283450339 0.164060306195468 0.585150449219025 2.705623015444599 25.000000000000000 0.037965026674068 -0.179639394506565 0.553992272596831 4.073898871061811 27.000000000000000 -0.010185738863774 0.048150765537842 0.291015014659385 4.767046051621756 29.000000000000000 0.002777928781029 -0.012963667644803 0.361389210445463 5.460193232181702 31.000000000000000 -0.000925976260343 0.003703905041372 0.342869685238600 6.153340412741648 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.846487593301592 10000.000000000000000
NHD1 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
NHD2 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
PN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
PCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
PC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
PO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
PCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
PCG  0.000000000000000 -0.001912748615110 0.030347143361002 -0.145602643634389 0.215327853262125 3.000000000000000 -0.002775203893416 0.013132405825010 -0.015163996076353 0.000000000000000 5.000000000000000 0.000743613642073 -0.003518817535489 0.004063180502688 0.000000000000000 7.000000000000000 -0.000199250674874 0.000942864316947 -0.001088725934397 0.000000000000000 9.000000000000000 0.000053389057424 -0.000252639732298 0.000291723234900 0.000000000000000 11.000000000000000 -0.000014305554821 0.000067694612245 -0.000078167005205 0.000000000000000 13.000000000000000 0.000003833161862 -0.000018138716683 0.000020944785919 0.000000000000000 15.000000000000000 -0.000001027092625 0.000004860254487 -0.000005612138472 0.000000000000000 17.000000000000000 0.000000275208640 -0.000001302301266 0.000001503767971 0.000000000000000 19.000000000000000 -0.000000073741935 0.000000348950576 -0.000000402933410 0.000000000000000 21.000000000000000 0.000000019759101 -0.000000093501037 0.000000107965668 0.000000000000000 23.000000000000000 -0.000000005294470 0.000000025053572 -0.000000028929262 0.000000000000000 25.000000000000000 0.000000001418780 -0.000000006713250 0.000000007751381 0.000000000000000 27.000000000000000 -0.000000000380648 0.000000001799428 -0.000000002076263 0.000000000000000 29.000000000000000 0.000000000103813 -0.000000000484461 0.000000000553670 0.000000000000000 31.000000000000000 -0.000000000034604 0.000000000138418 -0.000000000138418 0.000000000000000 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
PCD  0.000000000000000 -0.009619475766028 0.152619956340941 -0.732255713503575 1.082913379125006 3.000000000000000 -0.013956881938177 0.066044674446692 -0.076261821140677 0.000000000000000 5.000000000000000 0.003739735244191 -0.017696617182368 0.020434293387971 0.000000000000000 7.000000000000000 -0.001002059038587 0.004741794282778 -0.005475352411207 0.000000000000000 9.000000000000000 0.000268500910158 -0.001270559948745 0.001467116256858 0.000000000000000 11.000000000000000 -0.000071944602045 0.000340445512203 -0.000393112616226 0.000000000000000 13.000000000000000 0.000019277498021 -0.000091222100066 0.000105334208047 0.000000000000000 15.000000000000000 -0.000005165390039 0.000024442888061 -0.000028224215963 0.000000000000000 17.000000000000000 0.000001384062137 -0.000006549452176 0.000007562655805 0.000000000000000 19.000000000000000 -0.000000370858508 0.000001754920645 -0.000002026407258 0.000000000000000 21.000000000000000 0.000000099371894 -0.000000470230402 0.000000542973227 0.000000000000000 23.000000000000000 -0.000000026629070 0.000000126000964 -0.000000145485649 0.000000000000000 25.000000000000000 0.000000007144385 -0.000000033773454 0.000000038969370 0.000000000000000 27.000000000000000 -0.000000001948469 0.000000009092853 -0.000000010391832 0.000000000000000 29.000000000000000 0.000000000649490 -0.000000002597958 0.000000002597958 0.000000000000000 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
QH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
QN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
QCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
QC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
QO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
QCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
QCG  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
QCD  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
QOE  0.000000000000000 0.004881616072123 -0.056653046493339 0.139721399786953 0.090761716236674 3.000000000000000 0.006976045840456 -0.012718501844232 -0.068393245225760 0.131852131104803 5.000000000000000 -0.001569227614342 0.029137773198502 -0.035554702517220 0.000000000000000 7.000000000000000 -0.003445507851369 0.019722407512451 0.062165658904687 0.032887866844835 9.000000000000000 0.003610917467150 -0.000950639595766 0.099709194738057 0.208544751893057 11.000000000000000 -0.008543453508580 0.020714865207133 0.139237645960792 0.433047922723306 13.000000000000000 0.008245217297747 -0.030545855844349 0.119575664686360 0.726035047404780 15.000000000000000 0.002718329714658 0.018925447942134 0.096334848881930 0.908964691782082 17.000000000000000 -0.004928659450883 0.035235426230082 0.204656597226364 1.199082819031744 19.000000000000000 0.019522336156835 0.005663469524783 0.286454388736094 1.709908442797735 21.000000000000000 -0.043839110100932 0.122797486465793 0.543376300717245 2.461649787623733 23.000000000000000 0.029637753297587 -0.140237174139802 0.508496925369228 3.688879454113936 25.000000000000000 -0.007951592348133 0.037589345645720 0.303201268381065 4.382026634673881 27.000000000000000 0.002168616094945 -0.010120208443078 0.358139542786348 5.075173815233827 29.000000000000000 -0.000722872031649 0.002891488126594 0.343682102153379 5.768320995793772 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.461468176353717 10000.000000000000000
QNE  0.000000000000000 0.008376391157072 -0.097160654624646 0.240599616785927 0.123076311910426 3.000000000000000 0.015363025549836 -0.021773134211000 -0.116201749721010 0.196591831887330 5.000000000000000 -0.013142442772642 0.070405019088017 -0.018937979966976 0.000000000000000 7.000000000000000 0.003741078345828 -0.008449637547835 0.104972783113389 0.138604574236981 9.000000000000000 -0.002278643170527 0.013996832527132 0.116067173071984 0.344680217039043 11.000000000000000 -0.002976610625413 0.000324973503972 0.144710785134192 0.614572747927325 13.000000000000000 0.004644333949821 -0.017534690248505 0.110291351645126 0.881481327208294 15.000000000000000 -0.005150430261186 0.010331313450420 0.095884598048956 1.069079941103092 17.000000000000000 0.027394720935717 -0.020571268116694 0.075404688716408 1.260970948913198 19.000000000000000 -0.034989827733838 0.143797057497611 0.321856267478243 1.548653021364979 21.000000000000000 0.011112982536814 -0.066141908905417 0.477166564662631 2.487635164441204 23.000000000000000 -0.000113275458424 0.000535986315467 0.345954719482732 3.266304518439311 25.000000000000000 0.000030390976650 -0.000143666435074 0.346739359243519 3.959451698999257 27.000000000000000 -0.000008288448177 0.000038679424828 0.346529385223027 4.652598879559202 29.000000000000000 0.000002762816059 -0.000011051264236 0.346584641544209 5.345746060119147 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.038893240679093 10000.000000000000000
QHE1 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
QHE2 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RCG  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RCD  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RNE  0.000000000000000 0.005232365309611 -0.046615694484804 -0.004824026019943 0.505820921421278 3.000000000000000 0.008938103696765 0.000475593301690 -0.143244329569286 0.213081456357693 5.000000000000000 -0.006181308922824 0.054104215482279 -0.034084712001348 0.000000000000000 7.000000000000000 -0.001604243788183 0.017016361945332 0.108156442853873 0.098796966543822 9.000000000000000 -0.002704998493260 0.007390899216235 0.156970965177006 0.370341349727433 11.000000000000000 0.007303760932840 -0.008839091743325 0.154074580122825 0.692206889000304 13.000000000000000 -0.007284803632649 0.034983473853714 0.206363344343603 1.023429769735373 15.000000000000000 0.021548763425539 -0.008725347942177 0.258879596166677 1.517811924776248 17.000000000000000 -0.022245705059066 0.120567232611058 0.482563365504439 2.173059832745207 19.000000000000000 -0.015045530985534 -0.012906997743340 0.697883835239875 3.442489853725786 21.000000000000000 0.021806121288239 -0.103180183656544 0.465709472440106 4.666265285347903 23.000000000000000 -0.005850422784649 0.027656544072888 0.314662193272794 5.359412465907847 25.000000000000000 0.001595569850359 -0.007445992635008 0.355083296148554 6.052559646467793 27.000000000000000 -0.000531856616786 0.002127426467145 0.344446163812827 6.745706827027738 29.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 7.438854007587683 10000.000000000000000
RHE  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RCZ  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
RNH  0.000000000000000 0.008392279576835 -0.107959863955978 0.315145258449932 0.094444003916476 3.000000000000000 0.011932478107525 -0.032429347764461 -0.106022376711384 0.294832552237022 5.000000000000000 -0.002511531897688 0.039165520880688 -0.092550030478928 0.048530232616610 7.000000000000000 0.000570157043141 0.024096329494558 0.033973670271564 0.000000000000000 9.000000000000000 -0.009971617963474 0.027517271753402 0.137200872767484 0.168893914866485 11.000000000000000 0.012349612839023 -0.032312436027443 0.127610544219401 0.473591803707267 13.000000000000000 -0.015472629470170 0.041785241006693 0.146556154177901 0.698360050748478 15.000000000000000 0.028198455976616 -0.051050535814329 0.128025564562630 1.034832287369691 17.000000000000000 -0.037977925708867 0.118140200045367 0.262204893024706 1.312268921050563 19.000000000000000 0.054255862630824 -0.109727354207835 0.279030584699771 2.005416101610509 21.000000000000000 -0.066411682961281 0.215807821577106 0.491191519438313 2.558614755225298 23.000000000000000 0.038603883112442 -0.182662276190580 0.557482610211364 3.872935616720099 25.000000000000000 -0.010357139371631 0.048961022484073 0.290080102798350 4.566082797280044 27.000000000000000 0.002824674374081 -0.013181813745712 0.361638520275072 5.259229977839990 29.000000000000000 -0.000941558124694 0.003766232498775 0.342807357781198 5.952377158399935 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.645524338959880 10000.000000000000000
SH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
SN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
SCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
SC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
SO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
SCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
SOG  0.000000000000000 -0.008582030415598 0.117443958948453 -0.465275222594186 0.899669850638115 3.000000000000000 -0.019075336397398 0.040205685208075 0.007673709875399 0.329124992170502 5.000000000000000 0.023737352008349 -0.074246333176314 -0.060407586061079 0.352692461574415 7.000000000000000 -0.018923462220028 0.068177778873777 -0.072544694666153 0.124790772813788 9.000000000000000 0.016782178523997 -0.045362994446392 -0.026915125811384 0.101024801216364 11.000000000000000 -0.009845364289364 0.055330076697587 -0.006980961308993 0.000000000000000 13.000000000000000 -0.004643897633593 -0.003742109038596 0.096194974008990 0.128595469857452 15.000000000000000 0.012386523867943 -0.031605494840154 0.025499766251490 0.268865800652305 17.000000000000000 -0.001013166503412 0.042713648367501 0.047716073306185 0.292535544738210 19.000000000000000 0.000821277700733 0.036634649347032 0.206412668735252 0.550716952793293 21.000000000000000 0.005422252672970 0.041562315551428 0.362806598532174 1.116651109257788 23.000000000000000 -0.033257188529617 0.074095831589246 0.594122892813521 2.051891589911605 25.000000000000000 0.026512058160447 -0.125447299588457 0.491419956815099 3.270463193658694 27.000000000000000 -0.007112991213779 0.033625049374226 0.307775456386635 3.963610374218639 29.000000000000000 0.001939906694667 -0.009052897908445 0.356919759318196 4.656757554778585 31.000000000000000 -0.000646635564889 0.002586542259556 0.343987048020417 5.349904735338530 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.043051915898476 10000.000000000000000
TH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
TN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
TCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
TC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
TO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
TCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
TCG  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
TOG  0.000000000000000 0.000553121337908 0.015770322442053 -0.308813475288426 1.264554953378025 3.000000000000000 0.003532118281591 0.020748414483223 -0.199257264512600 0.494981705614731 5.000000000000000 -0.008622189248636 0.041941124172767 -0.073878187200621 0.207717780775148 7.000000000000000 -0.000524048589848 -0.009792011319047 -0.009579961493181 0.158748389075888 9.000000000000000 0.008198794879134 -0.012936302858135 -0.055036589847545 0.096228032094554 11.000000000000000 -0.008275763024622 0.036256466416671 -0.008396262730471 0.000000000000000 13.000000000000000 0.006215981901883 -0.013398111731059 0.037320446640754 0.062027236008769 15.000000000000000 0.007745138613578 0.023897779680241 0.058319782539119 0.132803537581108 17.000000000000000 -0.009293245151095 0.070368611361708 0.246852564623017 0.406995330288932 19.000000000000000 0.015814610332577 0.014609140455136 0.416808068256704 1.107828943773034 21.000000000000000 -0.046643626640935 0.109496802450601 0.665019954068179 2.126398524767606 23.000000000000000 0.036004965222656 -0.170364957395009 0.543283644179364 3.521276629578889 25.000000000000000 -0.009659868718274 0.045664833940930 0.293883397271207 4.214423810138834 27.000000000000000 0.002634509650438 -0.012294378368712 0.360624308415644 4.907570990698780 29.000000000000000 -0.000878169883479 0.003512679533918 0.343060910746055 5.600718171258725 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.293865351818670 10000.000000000000000
VH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
VN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
VCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
VC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
VO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
VCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
VCG1 0.000000000000000 -0.001628760975419 0.030536142286990 -0.292917245005696 2.161750189142560 3.000000000000000 -0.000426219871681 0.015877293508222 -0.153676937620059 1.513847188372079 5.000000000000000 -0.005332587574932 0.013319974278139 -0.095282402047335 1.266592728191407 7.000000000000000 0.004447277845304 -0.018675551171453 -0.105993555833963 1.086647120609837 9.000000000000000 -0.005001698182423 0.008008115900370 -0.127328426376129 0.835536027018529 11.000000000000000 0.006593994959443 -0.022002073194169 -0.155316340963725 0.572898052408368 13.000000000000000 0.003892095603053 0.017561896562489 -0.164196694227084 0.227009037379787 15.000000000000000 -0.008646244905281 0.040914470180808 -0.047243960740491 0.000000000000000 17.000000000000000 0.002316754345598 -0.010962999250879 0.012658981119366 0.000000000000000 19.000000000000000 -0.000620772477112 0.002937526822710 -0.003391963736973 0.000000000000000 21.000000000000000 0.000166335562849 -0.000787108039961 0.000908873828526 0.000000000000000 23.000000000000000 -0.000044569774283 0.000210905337132 -0.000243531577131 0.000000000000000 25.000000000000000 0.000011943534285 -0.000056513308569 0.000065252479997 0.000000000000000 27.000000000000000 -0.000003204362857 0.000015147897142 -0.000017478342856 0.000000000000000 29.000000000000000 0.000000873917143 -0.000004078280000 0.000004660891428 0.000000000000000 31.000000000000000 -0.000000291305714 0.000001165222857 -0.000001165222857 0.000000000000000 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
VCG2 0.000000000000000 -0.001628760975419 0.030536142286990 -0.292917245005696 2.161750189142560 3.000000000000000 -0.000426219871681 0.015877293508222 -0.153676937620059 1.513847188372079 5.000000000000000 -0.005332587574932 0.013319974278139 -0.095282402047335 1.266592728191407 7.000000000000000 0.004447277845304 -0.018675551171453 -0.105993555833963 1.086647120609837 9.000000000000000 -0.005001698182423 0.008008115900370 -0.127328426376129 0.835536027018529 11.000000000000000 0.006593994959443 -0.022002073194169 -0.155316340963725 0.572898052408368 13.000000000000000 0.003892095603053 0.017561896562489 -0.164196694227084 0.227009037379787 15.000000000000000 -0.008646244905281 0.040914470180808 -0.047243960740491 0.000000000000000 17.000000000000000 0.002316754345598 -0.010962999250879 0.012658981119366 0.000000000000000 19.000000000000000 -0.000620772477112 0.002937526822710 -0.003391963736973 0.000000000000000 21.000000000000000 0.000166335562849 -0.000787108039961 0.000908873828526 0.000000000000000 23.000000000000000 -0.000044569774283 0.000210905337132 -0.000243531577131 0.000000000000000 25.000000000000000 0.000011943534285 -0.000056513308569 0.000065252479997 0.000000000000000 27.000000000000000 -0.000003204362857 0.000015147897142 -0.000017478342856 0.000000000000000 29.000000000000000 0.000000873917143 -0.000004078280000 0.000004660891428 0.000000000000000 31.000000000000000 -0.000000291305714 0.000001165222857 -0.000001165222857 0.000000000000000 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WCG  0.000000000000000 0.001987816035791 -0.007062116928764 -0.390537309693784 2.722756348491906 3.000000000000000 0.005625923086422 0.010828227393353 -0.379238978300017 1.541256400018028 5.000000000000000 -0.009217553680152 0.044583765911884 -0.268414991689543 0.871098737682781 7.000000000000000 0.010807623748448 -0.010721556169030 -0.200690572203835 0.438863388510012 9.000000000000000 -0.008722891362912 0.054124186321660 -0.113885311898576 0.081057009413808 11.000000000000000 -0.000377603330374 0.001786838144188 -0.002063262966881 0.000000000000000 13.000000000000000 0.000101178507680 -0.000478781838054 0.000552849645386 0.000000000000000 15.000000000000000 -0.000027110700348 0.000128289208028 -0.000148135614665 0.000000000000000 17.000000000000000 0.000007264293711 -0.000034374994059 0.000039692813273 0.000000000000000 19.000000000000000 -0.000001946474497 0.000009210768208 -0.000010635638428 0.000000000000000 21.000000000000000 0.000000521604277 -0.000002468078774 0.000002849740440 0.000000000000000 23.000000000000000 -0.000000139942611 0.000000661546888 -0.000000763323332 0.000000000000000 25.000000000000000 0.000000038166167 -0.000000178108778 0.000000203552889 0.000000000000000 27.000000000000000 -0.000000012722056 0.000000050888222 -0.000000050888222 0.000000000000000 29.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
